Class,Field,Type,Description Rating,Has Example?
Office.ProjectTaskFields,Baseline4BudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,Baseline4Cost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline4Duration,EnumField,Fine,false
Office.ProjectTaskFields,Baseline4Finish,EnumField,Fine,false
Office.ProjectTaskFields,Baseline4FixedCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline4FixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,Baseline4Start,EnumField,Fine,false
Office.ProjectTaskFields,Baseline4Work,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5BudgetCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5BudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5Cost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5Duration,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5Finish,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5FixedCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5FixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5Start,EnumField,Fine,false
Office.ProjectTaskFields,Baseline5Work,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6BudgetCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6BudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6Cost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6Duration,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6Finish,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6FixedCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6FixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6Start,EnumField,Fine,false
Office.ProjectTaskFields,Baseline6Work,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7BudgetCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7BudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7Cost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7Duration,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7Finish,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7FixedCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7FixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7Start,EnumField,Fine,false
Office.ProjectTaskFields,Baseline7Work,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8BudgetCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8BudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8Cost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8Duration,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8Finish,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8FixedCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8FixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8Start,EnumField,Fine,false
Office.ProjectTaskFields,Baseline8Work,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9BudgetCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9BudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9Cost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9Duration,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9Finish,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9FixedCost,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9FixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9Start,EnumField,Fine,false
Office.ProjectTaskFields,Baseline9Work,EnumField,Fine,false
Office.ProjectTaskFields,BaselineBudgetCost,EnumField,Fine,false
Office.ProjectTaskFields,BaselineBudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,BaselineCost,EnumField,Fine,false
Office.ProjectTaskFields,BaselineDuration,EnumField,Fine,false
Office.ProjectTaskFields,BaselineFinish,EnumField,Fine,false
Office.ProjectTaskFields,BaselineFixedCost,EnumField,Fine,false
Office.ProjectTaskFields,BaselineFixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,BaselineStart,EnumField,Fine,false
Office.ProjectTaskFields,BaselineWork,EnumField,Fine,false
Office.ProjectTaskFields,BudgetCost,EnumField,Fine,false
Office.ProjectTaskFields,BudgetFixedCost,EnumField,Missing,false
Office.ProjectTaskFields,BudgetFixedWork,EnumField,Missing,false
Office.ProjectTaskFields,BudgetWork,EnumField,Fine,false
Office.ProjectTaskFields,ConstraintDate,EnumField,Fine,false
Office.ProjectTaskFields,ConstraintType,EnumField,Fine,false
Office.ProjectTaskFields,Cost,EnumField,Fine,false
Office.ProjectTaskFields,Cost1,EnumField,Fine,false
Office.ProjectTaskFields,Cost10,EnumField,Fine,false
Office.ProjectTaskFields,Cost2,EnumField,Fine,false
Office.ProjectTaskFields,Cost3,EnumField,Fine,false
Office.ProjectTaskFields,Cost4,EnumField,Fine,false
Office.ProjectTaskFields,Cost5,EnumField,Fine,false
Office.ProjectTaskFields,Cost6,EnumField,Fine,false
Office.ProjectTaskFields,Cost7,EnumField,Fine,false
Office.ProjectTaskFields,Cost8,EnumField,Fine,false
Office.ProjectTaskFields,Cost9,EnumField,Fine,false
Office.ProjectTaskFields,Critical,EnumField,Fine,false
Office.ProjectTaskFields,Date1,EnumField,Fine,false
Office.ProjectTaskFields,Date10,EnumField,Fine,false
Office.ProjectTaskFields,Date2,EnumField,Fine,false
Office.ProjectTaskFields,Date3,EnumField,Fine,false
Office.ProjectTaskFields,Date4,EnumField,Fine,false
Office.ProjectTaskFields,Date5,EnumField,Fine,false
Office.ProjectTaskFields,Date6,EnumField,Fine,false
Office.ProjectTaskFields,Date7,EnumField,Fine,false
Office.ProjectTaskFields,Date8,EnumField,Fine,false
Office.ProjectTaskFields,Date9,EnumField,Fine,false
Office.ProjectTaskFields,Deadline,EnumField,Poor,false
Office.ProjectTaskFields,Duration,EnumField,Fine,false
Office.ProjectTaskFields,Duration1,EnumField,Fine,false
Office.ProjectTaskFields,Duration10,EnumField,Fine,false
Office.ProjectTaskFields,Duration2,EnumField,Fine,false
Office.ProjectTaskFields,Duration3,EnumField,Fine,false
Office.ProjectTaskFields,Duration4,EnumField,Fine,false
Office.ProjectTaskFields,Duration5,EnumField,Fine,false
Office.ProjectTaskFields,Duration6,EnumField,Fine,false
Office.ProjectTaskFields,Duration7,EnumField,Fine,false
Office.ProjectTaskFields,Duration8,EnumField,Fine,false
Office.ProjectTaskFields,Duration9,EnumField,Fine,false
Office.ProjectTaskFields,EarnedValueMethod,EnumField,Fine,false
Office.ProjectTaskFields,Finish,EnumField,Fine,false
Office.ProjectTaskFields,Finish1,EnumField,Fine,false
Office.ProjectTaskFields,Finish10,EnumField,Fine,false
Office.ProjectTaskFields,Finish2,EnumField,Fine,false
Office.ProjectTaskFields,Finish3,EnumField,Fine,false
Office.ProjectTaskFields,Finish4,EnumField,Fine,false
Office.ProjectTaskFields,Finish5,EnumField,Fine,false
Office.ProjectTaskFields,Finish6,EnumField,Fine,false
Office.ProjectTaskFields,Finish7,EnumField,Fine,false
Office.ProjectTaskFields,Finish8,EnumField,Fine,false
Office.ProjectTaskFields,Finish9,EnumField,Fine,false
Office.ProjectTaskFields,FinishSlack,EnumField,Fine,false
Office.ProjectTaskFields,FixedCost,EnumField,Fine,false
Office.ProjectTaskFields,FixedCostAccrual,EnumField,Fine,false
Office.ProjectTaskFields,Flag1,EnumField,Fine,false
Office.ProjectTaskFields,Flag10,EnumField,Fine,false
Office.ProjectTaskFields,Flag11,EnumField,Fine,false
Office.ProjectTaskFields,Flag12,EnumField,Fine,false
Office.ProjectTaskFields,Flag13,EnumField,Fine,false
Office.ProjectTaskFields,Flag14,EnumField,Fine,false
Office.ProjectTaskFields,Flag15,EnumField,Fine,false
Office.ProjectTaskFields,Flag16,EnumField,Fine,false
Office.ProjectTaskFields,Flag17,EnumField,Fine,false
Office.ProjectTaskFields,Flag18,EnumField,Fine,false
Office.ProjectTaskFields,Flag19,EnumField,Fine,false
Office.ProjectTaskFields,Flag2,EnumField,Fine,false
Office.ProjectTaskFields,Flag20,EnumField,Fine,false
Office.ProjectTaskFields,Flag3,EnumField,Fine,false
Office.ProjectTaskFields,Flag4,EnumField,Fine,false
Office.ProjectTaskFields,Flag5,EnumField,Fine,false
Office.ProjectTaskFields,Flag6,EnumField,Fine,false
Office.ProjectTaskFields,Flag7,EnumField,Fine,false
Office.ProjectTaskFields,Flag8,EnumField,Fine,false
Office.ProjectTaskFields,Flag9,EnumField,Fine,false
Office.ProjectTaskFields,FreeSlack,EnumField,Fine,false
Office.ProjectTaskFields,HasRollupSubTasks,EnumField,Fine,false
Office.ProjectTaskFields,ID,EnumField,Good,false
Office.ProjectTaskFields,IsRollup,EnumField,Fine,false
Office.ProjectTaskFields,Milestone,EnumField,Fine,false
Office.ProjectTaskFields,Name,EnumField,Poor,false
Office.ProjectTaskFields,Notes,EnumField,Fine,false
Office.ProjectTaskFields,Number1,EnumField,Fine,false
Office.ProjectTaskFields,Number10,EnumField,Fine,false
Office.ProjectTaskFields,Number11,EnumField,Fine,false
Office.ProjectTaskFields,Number12,EnumField,Fine,false
Office.ProjectTaskFields,Number13,EnumField,Fine,false
Office.ProjectTaskFields,Number14,EnumField,Fine,false
Office.ProjectTaskFields,Number15,EnumField,Fine,false
Office.ProjectTaskFields,Number16,EnumField,Fine,false
Office.ProjectTaskFields,Number17,EnumField,Fine,false
Office.ProjectTaskFields,Number18,EnumField,Fine,false
Office.ProjectTaskFields,Number19,EnumField,Fine,false
Office.ProjectTaskFields,Number2,EnumField,Fine,false
Office.ProjectTaskFields,Number20,EnumField,Fine,false
Office.ProjectTaskFields,Number3,EnumField,Fine,false
Office.ProjectTaskFields,Number4,EnumField,Fine,false
Office.ProjectTaskFields,Number5,EnumField,Fine,false
Office.ProjectTaskFields,Number6,EnumField,Fine,false
Office.ProjectTaskFields,Number7,EnumField,Fine,false
Office.ProjectTaskFields,Number8,EnumField,Fine,false
Office.ProjectTaskFields,Number9,EnumField,Fine,false
Office.ProjectTaskFields,OutlineLevel,EnumField,Fine,false
Office.ProjectTaskFields,Overallocated,EnumField,Fine,false
Office.ProjectTaskFields,OvertimeCost,EnumField,Fine,false
Office.ProjectTaskFields,OvertimeWork,EnumField,Fine,false
Office.ProjectTaskFields,PercentComplete,EnumField,Fine,false
Office.ProjectTaskFields,PercentWorkComplete,EnumField,Fine,false
Office.ProjectTaskFields,Predecessors,EnumField,Fine,false
Office.ProjectTaskFields,PreleveledFinish,EnumField,Fine,false
Office.ProjectTaskFields,PreleveledStart,EnumField,Fine,false
Office.ProjectTaskFields,Priority,EnumField,Good,false
Office.ProjectTaskFields,RegularWork,EnumField,Fine,false
Office.ProjectTaskFields,RemainingCost,EnumField,Fine,false
Office.ProjectTaskFields,RemainingDuration,EnumField,Fine,false
Office.ProjectTaskFields,RemainingOvertimeCost,EnumField,Fine,false
Office.ProjectTaskFields,RemainingWork,EnumField,Fine,false
Office.ProjectTaskFields,ResourceNames,EnumField,Fine,false
Office.ProjectTaskFields,ScheduledDuration,EnumField,Fine,false
Office.ProjectTaskFields,ScheduledFinish,EnumField,Fine,false
Office.ProjectTaskFields,ScheduledStart,EnumField,Fine,false
Office.ProjectTaskFields,Start,EnumField,Fine,false
Office.ProjectTaskFields,Start1,EnumField,Fine,false
Office.ProjectTaskFields,Start10,EnumField,Fine,false
Office.ProjectTaskFields,Start2,EnumField,Fine,false
Office.ProjectTaskFields,Start3,EnumField,Fine,false
Office.ProjectTaskFields,Start4,EnumField,Fine,false
Office.ProjectTaskFields,Start5,EnumField,Fine,false
Office.ProjectTaskFields,Start6,EnumField,Fine,false
Office.ProjectTaskFields,Start7,EnumField,Fine,false
Office.ProjectTaskFields,Start8,EnumField,Fine,false
Office.ProjectTaskFields,Start9,EnumField,Fine,false
Office.ProjectTaskFields,StartSlack,EnumField,Fine,false
Office.ProjectTaskFields,Status,EnumField,Fine,false
Office.ProjectTaskFields,StatusManager,EnumField,Fine,false
Office.ProjectTaskFields,Successors,EnumField,Fine,false
Office.ProjectTaskFields,Summary,EnumField,Fine,false
Office.ProjectTaskFields,TaskCalendarGUID,EnumField,Fine,false
Office.ProjectTaskFields,TaskGUID,EnumField,Poor,false
Office.ProjectTaskFields,Text1,EnumField,Fine,false
Office.ProjectTaskFields,Text10,EnumField,Fine,false
Office.ProjectTaskFields,Text11,EnumField,Fine,false
Office.ProjectTaskFields,Text12,EnumField,Fine,false
Office.ProjectTaskFields,Text13,EnumField,Fine,false
Office.ProjectTaskFields,Text14,EnumField,Fine,false
Office.ProjectTaskFields,Text15,EnumField,Fine,false
Office.ProjectTaskFields,Text16,EnumField,Fine,false
Office.ProjectTaskFields,Text17,EnumField,Fine,false
Office.ProjectTaskFields,Text18,EnumField,Fine,false
Office.ProjectTaskFields,Text19,EnumField,Fine,false
Office.ProjectTaskFields,Text2,EnumField,Fine,false
Office.ProjectTaskFields,Text20,EnumField,Fine,false
Office.ProjectTaskFields,Text21,EnumField,Fine,false
Office.ProjectTaskFields,Text22,EnumField,Fine,false
Office.ProjectTaskFields,Text23,EnumField,Fine,false
Office.ProjectTaskFields,Text24,EnumField,Fine,false
Office.ProjectTaskFields,Text25,EnumField,Fine,false
Office.ProjectTaskFields,Text26,EnumField,Fine,false
Office.ProjectTaskFields,Text27,EnumField,Fine,false
Office.ProjectTaskFields,Text28,EnumField,Fine,false
Office.ProjectTaskFields,Text29,EnumField,Fine,false
Office.ProjectTaskFields,Text3,EnumField,Fine,false
Office.ProjectTaskFields,Text30,EnumField,Fine,false
Office.ProjectTaskFields,Text4,EnumField,Fine,false
Office.ProjectTaskFields,Text5,EnumField,Fine,false
Office.ProjectTaskFields,Text6,EnumField,Fine,false
Office.ProjectTaskFields,Text7,EnumField,Fine,false
Office.ProjectTaskFields,Text8,EnumField,Fine,false
Office.ProjectTaskFields,Text9,EnumField,Fine,false
Office.ProjectTaskFields,TotalSlack,EnumField,Fine,false
Office.ProjectTaskFields,Type,EnumField,Fine,false
Office.ProjectTaskFields,WBS,EnumField,Fine,false
Office.ProjectTaskFields,WBSPREDECESSORS,EnumField,Fine,false
Office.ProjectTaskFields,WBSSUCCESSORS,EnumField,Fine,false
Office.ProjectTaskFields,Work,EnumField,Fine,false
Office.ProjectTaskFields,WSSID,EnumField,Fine,false
Office.ProjectViewTypes,N/A,Class,Good,false
Office.ProjectViewTypes,Calendar,EnumField,Poor,false
Office.ProjectViewTypes,Gantt,EnumField,Poor,false
Office.ProjectViewTypes,NetworkDiagram,EnumField,Poor,false
Office.ProjectViewTypes,ResourceForm,EnumField,Poor,false
Office.ProjectViewTypes,ResourceGraph,EnumField,Poor,false
Office.ProjectViewTypes,ResourceNames,EnumField,Poor,false
Office.ProjectViewTypes,ResourceSheet,EnumField,Poor,false
Office.ProjectViewTypes,ResourceUsage,EnumField,Poor,false
Office.ProjectViewTypes,TaskDetails,EnumField,Poor,false
Office.ProjectViewTypes,TaskDiagram,EnumField,Poor,false
Office.ProjectViewTypes,TaskForm,EnumField,Poor,false
Office.ProjectViewTypes,TaskNameForm,EnumField,Poor,false
Office.ProjectViewTypes,TaskSheet,EnumField,Poor,false
Office.ProjectViewTypes,TaskUsage,EnumField,Poor,false
Office.ProjectViewTypes,TeamPlanner,EnumField,Poor,false
Office.ProjectViewTypes,Timeline,EnumField,Poor,false
Office.RangeCoordinates,N/A,Class,Good,false
Office.RangeCoordinates,column,Method,Good,false
Office.RangeCoordinates,row,Method,Good,false
Office.RangeFormatConfiguration,N/A,Class,Fine,false
Office.RangeFormatConfiguration,cells,Method,Good,false
Office.RangeFormatConfiguration,format,Method,Good,false
Office.RemoveHandlerOptions,N/A,Class,Fine,false
Office.RemoveHandlerOptions,asyncContext,Method,Fine,false
Office.RemoveHandlerOptions,handler,Method,Good,false
Office.RequirementSetSupport,N/A,Class,Fine,false
Office.RequirementSetSupport,isSetSupported(name,Method,Good,false
Office.Ribbon,N/A,Class,Good,false
Office.Ribbon,requestCreateControls(tabDefinition),Method,Good,false
Office.Ribbon,requestUpdate(input),Method,Good,false
Office.RibbonUpdaterData,N/A,Class,Good,false
Office.RibbonUpdaterData,tabs,Method,Fine,false
Office.SaveSettingsOptions,N/A,Class,Poor,false
Office.SaveSettingsOptions,asyncContext,Method,Fine,false
Office.SaveSettingsOptions,overwriteIfStale,Method,Good,false
Office.SelectionMode,N/A,Class,Fine,false
Office.SelectionMode,Default,EnumField,Missing,false
Office.SelectionMode,None,EnumField,Fine,false
Office.SelectionMode,Selected,EnumField,Fine,false
Office.SetBindingDataOptions,N/A,Class,Good,false
Office.SetBindingDataOptions,asyncContext,Method,Fine,false
Office.SetBindingDataOptions,cellFormat,Method,Good,false
Office.SetBindingDataOptions,coercionType,Method,Good,false
Office.SetBindingDataOptions,columns,Method,Good,false
Office.SetBindingDataOptions,rows,Method,Good,false
Office.SetBindingDataOptions,startColumn,Method,Good,false
Office.SetBindingDataOptions,startRow,Method,Good,false
Office.SetBindingDataOptions,tableOptions,Method,Good,false
Office.SetSelectedDataOptions,N/A,Class,Fine,false
Office.SetSelectedDataOptions,asyncContext,Method,Fine,false
Office.SetSelectedDataOptions,cellFormat,Method,Good,false
Office.SetSelectedDataOptions,coercionType,Method,Good,false
Office.SetSelectedDataOptions,imageHeight,Method,Good,false
Office.SetSelectedDataOptions,imageLeft,Method,Good,false
Office.SetSelectedDataOptions,imageTop,Method,Good,false
Office.SetSelectedDataOptions,imageWidth,Method,Good,false
Office.SetSelectedDataOptions,tableOptions,Method,Good,false
Office.Settings,N/A,Class,Good,false
Office.Settings,addHandlerAsync(eventType,Method,Good,true
Office.Settings,get(name),Method,Good,true
Office.Settings,refreshAsync(callback),Method,Good,true
Office.Settings,remove(name),Method,Good,true
Office.Settings,removeHandlerAsync(eventType,Method,Good,true
